case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case7.csv,1749911611.6,0.0540390984387955,0.0362518286498583,0.19085631288,-0.10632433136,1.21340064772,0.0201198993799999,-0.16704099386,-0.0519822680300002,0.0876038286661838,-0.1395723681295798,-0.3337755967064635,0.9281373682278776,0.5980402926150482,0.4011920043067826,Case7.csv
../raw_mocap_data/Case7.csv,1749911611.7,0.0554418239426939,0.0364910493244906,0.19352453476,-0.10825104427,1.21419586069,0.0227881212599999,-0.16896770677,-0.0511870550600002,0.0843163833845215,-0.1484643721735706,-0.3328642342365694,0.9273890657400292,0.6135639855530446,0.4038394134307281,Case7.csv
../raw_mocap_data/Case7.csv,1749911611.8,0.0568445494465924,0.0367302699991229,0.19619275664,-0.11017775718,1.2149910736599998,0.0254563431399999,-0.17089441968,-0.0503918420900003,0.0810212429200218,-0.1573428265319266,-0.3319224927224175,0.9265561245599618,0.6290876784910411,0.4064868225546736,Case7.csv
../raw_mocap_data/Case7.csv,1749911611.9,0.0582472749504909,0.0369694906737552,0.19886097852,-0.1121044700899999,1.2157862866299998,0.0281245650199999,-0.17282113259,-0.0495966291200003,0.0777187080055592,-0.1662069209074451,-0.3309504581125846,0.9256386207065278,0.6446113714290376,0.4091342316786192,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.0,0.0596500004543893,0.0372087113483875,0.2015292004,-0.114031183,1.2165814995999995,0.0307927868999999,-0.1747478455,-0.0488014161500003,0.0744090800488671,-0.1750558463134955,-0.3299482191203639,0.9246366379162396,0.660135064367034,0.4117816408025647,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.1,0.0598445944277774,0.0369064428504066,0.20202793643,-0.1134190143799999,1.2169163942499996,0.0312915229299999,-0.17413567688,-0.0484665215000003,0.0774060187018227,-0.17675144603902,-0.3297612969362106,0.9241345798284992,0.6622885983849628,0.4084364935628202,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.2,0.0600391884011655,0.0366041743524256,0.20252667246,-0.11280684576,1.2172512888999998,0.0317902589599999,-0.17352350826,-0.0481316268500002,0.0804020173591585,-0.1784448993476654,-0.3295703702291542,0.923621299325864,0.6644421324028915,0.4050913463230758,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.3,0.0602337823745536,0.0363019058544447,0.20302540849,-0.11219467714,1.21758618355,0.0322889949899999,-0.17291133964,-0.0477967322000002,0.0833970396383596,-0.1801361856746395,-0.3293754413177517,0.9230968026414595,0.6665956664208201,0.4017461990833313,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.4,0.0604283763479417,0.0359996373564638,0.20352414452,-0.11158250852,1.2179210781999998,0.0327877310199999,-0.17229917102,-0.0474618375500002,0.0863910491687683,-0.1818252844814651,-0.3291765125691619,0.9225610961446176,0.668749200438749,0.3984010518435869,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.5,0.0606229703213298,0.0356973688584829,0.20402288055,-0.1109703399,1.2182559728499998,0.0332864670499999,-0.1716870024,-0.0471269429000001,0.0893840095920252,-0.18351217525623,-0.328973586399116,0.9220141863407976,0.6709027344566777,0.3950559046038424,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.6,0.0608175642947179,0.035395100360502,0.20452161658,-0.11035817128,1.2185908675,0.0337852030799999,-0.17107483378,-0.0467920482500001,0.0923758845625108,-0.1851968375138353,-0.3287666652718891,0.9214560798715092,0.6730562684746064,0.3917107573640979,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.7,0.061012158268106,0.0350928318625211,0.2050203526099999,-0.10974600266,1.21892576215,0.0342839391099999,-0.17046266516,-0.0464571536000001,0.0953666377477875,-0.1868792507962446,-0.3285557517002697,0.9208867835142316,0.6752098024925353,0.3883656101243534,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.8,0.0612067522414941,0.0347905633645402,0.2055190886399999,-0.10913383404,1.2192606568,0.0347826751399999,-0.16985049654,-0.0461222589500001,0.0983562328290398,-0.1885593946727325,-0.3283408482455292,0.9203063041823296,0.677363336510464,0.3850204628846089,Case7.csv
../raw_mocap_data/Case7.csv,1749911612.9,0.0614013462148822,0.0344882948665593,0.20601782467,-0.10852166542,1.21959555145,0.0352814111699999,-0.16923832792,-0.0457873643,0.1013446335015162,-0.1902372487401324,-0.3281219575173911,0.9197146489249716,0.6795168705283926,0.3816753156448645,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.0,0.0615959401882703,0.0341860263685783,0.2065165607,-0.1079094968,1.2199304461,0.0357801471999999,-0.1686261593,-0.04545246965,0.1043318034749696,-0.1919127926230849,-0.3278990821739994,0.919111824927042,0.6816704045463214,0.37833016840512,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.1,0.0604416875562947,0.0333016960418455,0.20542817201,-0.0994280281,1.22091621873,0.0346917585099999,-0.1601446906,-0.04446669702,0.1262766079869021,-0.1812376121561316,-0.3284394877182213,0.9183325373320158,0.6688965130173905,0.3685434550319008,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.2,0.0592874349243191,0.0324173657151127,0.20433978332,-0.0909465594,1.22190199136,0.0336033698199999,-0.1516632219,-0.0434809243900001,0.1481460969310863,-0.1704543355510695,-0.3287840010312312,0.9170055256768216,0.6561226214884598,0.3587567416586815,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.3,0.0581331822923435,0.0315330353883798,0.2032513946299999,-0.0824650907,1.22288776399,0.0325149811299999,-0.1431817532,-0.0424951517600001,0.1699272266171474,-0.1595693943126137,-0.3289324166338342,0.9151315814353344,0.6433487299595289,0.3489700282854623,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.4,0.0569789296603679,0.030648705061647,0.2021630059399999,-0.073983622,1.2238735366199998,0.0314265924399999,-0.1347002845,-0.0415093791300001,0.1916070060551095,-0.1485892805816475,-0.3288846460060299,0.912711822290209,0.630574838430598,0.3391833149122431,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.5,0.0558246770283922,0.0297643747349141,0.2010746172499999,-0.0655021533,1.2248593092499998,0.0303382037499999,-0.1262188158,-0.0405236065000002,0.2131725047036553,-0.1375205432630927,-0.3286407176398091,0.9097476914662578,0.6178009469016672,0.3293966015390238,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.6,0.0546704243964166,0.0288800444081813,0.1999862285599999,-0.0570206846,1.2258450818799995,0.0292498150599999,-0.1177373471,-0.0395378338700002,0.2346108601823297,-0.126369784119926,-0.3282007770221603,0.9062409568696622,0.6050270553727364,0.3196098881658046,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.7,0.053516171764441,0.0279957140814484,0.1988978398699999,-0.0485392159,1.2268308545099995,0.0281614263699999,-0.1092558784,-0.0385520612400002,0.2559092859430918,-0.1151436538356671,-0.3275650865482958,0.9021937100335362,0.5922531638438056,0.3098231747925853,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.8,0.0523619191324654,0.0271113837547156,0.1978094511799999,-0.0400577472,1.2278166271399995,0.0270730376799999,-0.1007744097,-0.0375662886100002,0.2770550788966373,-0.1038488480476908,-0.3267340253651513,0.8976083648704654,0.5794792723148746,0.3000364614193661,Case7.csv
../raw_mocap_data/Case7.csv,1749911613.9,0.0512076665004898,0.0262270534279827,0.19672106249,-0.0315762785,1.2288023997699995,0.0259846489899999,-0.0922929409999999,-0.0365805159800003,0.2980356269889428,-0.0924921033537255,-0.3257080891452496,0.8924876562327693,0.5667053807859438,0.2902497480461469,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.0,0.0500534138685141,0.0253427231012499,0.1956326738,-0.0230948097999999,1.2297881723999995,0.0248962602999999,-0.0838114723,-0.0355947433500003,0.3188384167235153,-0.0810801932939228,-0.3244878897910649,0.8868346382813449,0.553931489257013,0.2804630346729276,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.1,0.0489781175549877,0.0204918896519845,0.1942856624599999,-0.0181587570199999,1.23171593919,0.0235492489599999,-0.07887541952,-0.0336669765600003,0.3309871761900444,-0.0715852585714533,-0.323761794712382,0.8834598690589268,0.5420313920946298,0.226779795328896,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.2,0.0479028212414612,0.0156410562027191,0.19293865112,-0.01322270424,1.2336437059799998,0.0222022376199999,-0.07393936674,-0.0317392097700003,0.3430533005960756,-0.0620724516998543,-0.3229548684794504,0.8798645331046869,0.5301312949322468,0.1730965559848644,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.3,0.0468275249279347,0.0107902227534537,0.19159163978,-0.0082866514599999,1.2355714727699998,0.0208552262799999,-0.0690033139599999,-0.0298114429800002,0.3550337774837495,-0.0525441476695421,-0.3220673125514289,0.8760495280389123,0.5182311977698636,0.1194133166408326,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.4,0.0457522286144082,0.0059393893041883,0.19024462844,-0.0033505986799999,1.2374992395599995,0.0195082149399999,-0.06406726118,-0.0278836761900002,0.3669256157781738,-0.043002725339991,-0.3210993485176811,0.8720158063250127,0.5063311006074804,0.065730077296801,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.5,0.0446769323008818,0.0010885558549229,0.1888976170999999,0.0015854541,1.2394270063499997,0.0181612035999999,-0.0591312083999999,-0.0259559094000002,0.3787258465341819,-0.0334505668458219,-0.3200512180424536,0.8677643750317263,0.4944310034450974,0.0120468379527694,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.6,0.0436016359873553,-0.0037622775943424,0.18755060576,0.00652150688,1.24135477314,0.0168141922599999,-0.05419515562,-0.0240281426100002,0.3904315236775676,-0.0238900570020723,-0.3189231828045408,0.8632962955816921,0.4825309062827142,-0.0416364013912622,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.7,0.0425263396738288,-0.0086131110436078,0.18620359442,0.01145755966,1.2432825399299998,0.0154671809199999,-0.04925910284,-0.0221003758200002,0.4020397247406085,-0.0143235827087982,-0.3177155244319536,0.8586126834864535,0.470630809120331,-0.0953196407352939,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.8,0.0414510433603024,-0.0134639444928733,0.18485658308,0.01639361244,1.2452103067199998,0.0141201695799999,-0.04432305006,-0.0201726090300001,0.4135475515916968,-0.0047535323551543,-0.316428544431608,0.853714708067956,0.458730711957948,-0.1490028800793255,Case7.csv
../raw_mocap_data/Case7.csv,1749911614.9,0.0403757470467759,-0.0183147779421387,0.18350957174,0.02132966522,1.24713807351,0.0127731582399999,-0.03938699728,-0.0182448422400001,0.4249521311588937,0.0048177047768967,-0.3150625641140497,0.8486035921666119,0.4468306147955648,-0.2026861194233571,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.0,0.0393004507332494,-0.0231656113914041,0.1821625603999999,0.026265718,1.2490658403,0.0114261468999999,-0.0344509445,-0.0163170754500001,0.4362506161472272,0.0143877391090983,-0.3136179245132349,0.8432806118360032,0.4349305176331817,-0.2563693587673888,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.1,0.0383328072285962,-0.0234430052116096,0.18260722954,0.03025926508,1.25143730289,0.0118708160399999,-0.03045739742,-0.0139456128600001,0.4440712684197894,0.0168480452218072,-0.3128744556655961,0.839420292182766,0.4242217933689294,-0.2594392227399201,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.2,0.037365163723943,-0.0237203990318152,0.18305189868,0.03425281216,1.25380876548,0.0123154851799999,-0.02646385034,-0.0115741502700001,0.4518552090888354,0.0193069584978248,-0.3121051213234215,0.8354905772158897,0.4135130691046771,-0.2625090867124515,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.3,0.0363975202192898,-0.0239977928520207,0.18349656782,0.03824635924,1.2561802280699998,0.0127601543199999,-0.02247030326,-0.0092026876800001,0.4596017946519276,0.0217642756575073,-0.3113099850879828,0.8314917918069614,0.4028043448404248,-0.2655789506849828,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.4,0.0354298767146366,-0.0242751866722263,0.1839412369599999,0.04223990632,1.25855169066,0.0132048234599999,-0.01847675618,-0.0068312250900001,0.4673103846947948,0.0242197935531627,-0.3104891126936077,0.827424266537658,0.3920956205761724,-0.2686488146575141,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.5,0.0344622332099834,-0.0245525804924318,0.1843859061,0.0462334534,1.2609231532499998,0.0136494925999999,-0.0144832091,-0.0044597625000001,0.474980341944275,0.0266733091858449,-0.3096425720022453,0.8232883376724162,0.3813868963119201,-0.2717186786300454,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.6,0.0334945897053302,-0.0248299743126374,0.18483057524,0.05022700048,1.26329461584,0.0140941617399999,-0.0104896620199999,-0.0020882999100001,0.4826110323209996,0.0291246197221363,-0.3087704329978563,0.8190843471306336,0.3706781720476678,-0.2747885426025768,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.7,0.032526946200677,-0.0251073681328429,0.1852752443799999,0.05422054756,1.26566607843,0.0145388308799999,-0.0064961149399999,0.0002831626799998,0.4902018249918128,0.0315735225109155,-0.3078727677806275,0.8148126424584027,0.3599694477834154,-0.2778584065751081,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.8,0.0315593026960238,-0.0253847619530485,0.18571991352,0.05821409464,1.26803754102,0.0149835000199999,-0.0025025678599999,0.0026546252699998,0.4977520924219229,0.0340198151001107,-0.3069496505610108,0.8104735767997777,0.3492607235191631,-0.2809282705476393,Case7.csv
../raw_mocap_data/Case7.csv,1749911615.9,0.0305916591913706,-0.025662155773254,0.18616458266,0.06220764172,1.27040900361,0.0154281691599999,0.00149097922,0.0050260878599998,0.5052612104267811,0.0364632952534371,-0.3060011576535885,0.8060675088675814,0.3385519992549108,-0.2839981345201707,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.0,0.0296240156867174,-0.0259395495934595,0.1866092518,0.0662011888,1.2727804662,0.0158728382999999,0.0054845263,0.0073975504499999,0.5127285582236828,0.038903760967115,-0.3050273674707643,0.8015948029137491,0.3278432749906585,-0.287067998492702,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.1,0.0296865574677131,-0.0263842564581136,0.18762307614,0.07002843429,1.27557709228,0.0168866626399999,0.00931177179,0.0101941765299998,0.5196897944997878,0.0399916428796692,-0.3038407353393543,0.7974985852909044,0.3285354128332182,-0.2919894836978423,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.2,0.0297490992487087,-0.0268289633227677,0.18863690048,0.07385567978,1.27837371836,0.0179004869799999,0.01313901728,0.0129908026099998,0.5266157805330114,0.0410768121833948,-0.3026334938755476,0.7933482738237577,0.3292275506757778,-0.2969109689029826,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.3,0.0298116410297044,-0.0272736701874218,0.18965072482,0.07768292527,1.28117034444,0.0189143113199999,0.01696626277,0.0157874286899998,0.5335060465379311,0.0421591952719174,-0.3014057249657992,0.7891441500254135,0.3299196885183375,-0.301832454108123,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.4,0.0298741828107,-0.0277183770520759,0.19066454916,0.08151017076,1.28396697052,0.0199281356599999,0.02079350826,0.0185840547699998,0.5403601251519916,0.04323871872785,-0.300157511888928,0.7848864990590335,0.3306118263608971,-0.3067539393132632,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.5,0.0299367245916956,-0.02816308391673,0.1916783735,0.08533741625,1.2867635966,0.0209419599999999,0.02462075375,0.0213806808499998,0.5471775514672066,0.0443153093277728,-0.2988889393104679,0.7805756097184946,0.3313039642034567,-0.3116754245184036,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.6,0.0299992663726913,-0.0286077907813841,0.19269219784,0.08916466174,1.28956022268,0.0219557843399999,0.02844799924,0.0241773069299998,0.553957863061693,0.0453888940471999,-0.2976000932769264,0.776211774408801,0.3319961020460164,-0.3165969097235439,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.7,0.0300618081536869,-0.0290524976460382,0.19370602218,0.09299190723,1.29235684876,0.0229696086799999,0.03227524473,0.0269739330099998,0.5607006000310367,0.0464594000655321,-0.296291061209946,0.7717952891262488,0.3326882398885761,-0.3215183949286841,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.8,0.0301243499346825,-0.0294972045106923,0.19471984652,0.09681915272,1.29515347484,0.0239834330199999,0.03610249022,0.0297705590899998,0.5674053050194873,0.0475267547709971,-0.2949619319003767,0.7673264534383509,0.3333803777311357,-0.3264398801338244,Case7.csv
../raw_mocap_data/Case7.csv,1749911616.9,0.0301868917156782,-0.0299419113753464,0.19573367086,0.10064639821,1.29795010092,0.0249972573599999,0.03992973571,0.0325671851699998,0.5740715232509807,0.0485908857655738,-0.2936127955022513,0.7628055704635152,0.3340725155736953,-0.3313613653389647,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.0,0.0302494334966738,-0.0303866182400004,0.1967474951999999,0.1044736437,1.300746727,0.0260110816999999,0.0437569812,0.0353638112499998,0.5806988025599862,0.0496517208699037,-0.2922437435266717,0.7582329468504861,0.334764653416255,-0.336282850544105,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.1,0.0303088225363584,-0.0247080544436021,0.1953028185499999,0.0937312374,1.29459094884,0.0245664050499999,0.0330145749,0.0292080330899998,0.5634698803567137,0.0437274838517384,-0.295327874663734,0.7703058142928615,0.3354219004780532,-0.2734392788979641,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.2,0.0303682115760431,-0.0190294906472037,0.1938581419,0.0829888311,1.28843517068,0.0231217283999999,0.0222721686,0.0230522549299998,0.5459664365643954,0.0377819428761294,-0.2982681225511879,0.782003390023004,0.3360791475398516,-0.2105957072518231,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.3,0.0304276006157277,-0.0133509268508053,0.19241346525,0.0722464248,1.2822793925199998,0.0216770517499999,0.0115297622999999,0.0168964767699998,0.5281969988317509,0.0318179946007567,-0.3010630547051502,0.7933199750014628,0.3367363946016498,-0.1477521356056822,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.4,0.0304869896554123,-0.0076723630544069,0.1909687886,0.0615040185,1.27612361436,0.0202323750999999,0.0007873559999999,0.0107406986099998,0.5101702243993049,0.0258385446513059,-0.3037113094393217,0.8042500558068479,0.3373936416634481,-0.0849085639595413,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.5,0.030546378695097,-0.0019937992580085,0.18952411195,0.0507616122,1.2699678361999998,0.0187876984499999,-0.0099550503,0.0045849204499998,0.491894895881595,0.0198465062058528,-0.3062115965283979,0.8147883073219605,0.3380508887252463,-0.0220649923134003,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.6,0.0306057677347816,0.0036847645383898,0.1880794353,0.0400192058999999,1.26381205804,0.0173430217999999,-0.0206974566,-0.0015708577100002,0.4733799169882955,0.0138447985755673,-0.3085626978366656,0.8249295953281802,0.3387081357870446,0.0407785793327406,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.7,0.0306651567744662,0.0093633283347882,0.18663475865,0.0292767995999999,1.25765627988,0.0158983451499999,-0.0314398629,-0.0077266358700002,0.4546343081863457,0.0078363457824303,-0.3107634679114754,0.8346689790068483,0.3393653828488429,0.1036221509788815,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.8,0.0307245458141509,0.0150418921311865,0.1851900819999999,0.0185343932999999,1.2515005017199998,0.0144536684999999,-0.0421822692,-0.0138824140300002,0.4356672023051925,0.0018240751346545,-0.3128128345413054,0.8440017133464266,0.3400226299106411,0.1664657226250225,Case7.csv
../raw_mocap_data/Case7.csv,1749911617.9,0.0307839348538355,0.0207204559275849,0.18374540535,0.0077919869999999,1.2453447235599997,0.0130089918499999,-0.0529246755,-0.0200381921900002,0.4164878400872921,-0.0041890841994946,-0.3147097992781401,0.8529232514542586,0.3406798769724394,0.2293092942711633,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.0,0.0308433238935202,0.0263990197239833,0.1823007287,-0.0029504193,1.2391889453999998,0.0115643151999999,-0.0636670818,-0.0261939703500002,0.397105565686035,-0.0102002026187854,-0.316453437923913,0.8614292467718089,0.3413371240342377,0.2921528659173043,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.1,0.0315402189668785,0.0273831534928825,0.18114429829,-0.01051718307,1.2362416411299997,0.0104078847899999,-0.07123384557,-0.0291412746200002,0.3729932466517885,-0.0155363744763415,-0.3196483018337085,0.8708958733138625,0.3490495275649005,0.303044084759369,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.2,0.0322371140402368,0.0283672872617816,0.1799878678799999,-0.01808394684,1.23329433686,0.0092514543799999,-0.07880060934,-0.0320885788900002,0.3486162132537813,-0.0208615201249204,-0.3226163104381959,0.8797444225875589,0.3567619310955632,0.3139353036014337,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.3,0.0329340091135951,0.0293514210306808,0.17883143747,-0.02565071061,1.23034703259,0.0080950239699999,-0.08636737311,-0.0350358831600002,0.3239917659416706,-0.0261718602935703,-0.3253553573332603,0.8879686147524124,0.364474334626226,0.3248265224434984,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.4,0.0336309041869535,0.0303355547995799,0.17767500706,-0.03321747438,1.2273997283199998,0.0069385935599999,-0.09393413688,-0.0379831874300002,0.2991373807554701,-0.0314636262188304,-0.3278634986095615,0.8955626130759461,0.3721867381568888,0.3357177412855631,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.5,0.0343277992603118,0.0313196885684791,0.1765185766499999,-0.04078423815,1.22445242405,0.0057821631499999,-0.10150090065,-0.0409304917000001,0.2740706969227535,-0.0367330623194332,-0.3301389542321306,0.9025210280760376,0.3798991416875515,0.3466089601276279,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.6,0.0350246943336701,0.0323038223373782,0.17536214624,-0.04835100192,1.22150511978,0.0046257327399999,-0.10906766442,-0.0438777959700001,0.2488095043400459,-0.0419764288616507,-0.3321801093036662,0.90883892134585,0.3876115452182143,0.3575001789696925,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.7,0.0357215894070285,0.0332879561062774,0.17420571583,-0.05591776569,1.21855781551,0.0034693023299999,-0.11663442819,-0.0468251002400001,0.2233717309472826,-0.0471900046133947,-0.3339855152106321,0.9145118090586318,0.3953239487488771,0.3683913978117573,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.8,0.0364184844803868,0.0342720898751765,0.1730492854199999,-0.06348452946,1.21561051124,0.0023128719199999,-0.12420119196,-0.0497724045100001,0.1977754300043004,-0.0523700894851851,-0.3355538906513416,0.9195356651499036,0.4030363522795399,0.3792826166538219,Case7.csv
../raw_mocap_data/Case7.csv,1749911618.9,0.0371153795537451,0.0352562236440757,0.17189285501,-0.07105129323,1.21266320697,0.0011564415099999,-0.13176795573,-0.0527197087800001,0.1720387672783876,-0.0575130071561143,-0.3368841225453017,0.9239069241747654,0.4107487558102026,0.3901738354958867,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.0,0.0378122746271034,0.0362403574129748,0.1707364246,-0.078618057,1.2097159027,1.1099999974728549e-08,-0.1393347195,-0.0556670130500001,0.1461800081519875,-0.0626151076829424,-0.337975266823169,0.9276224838383048,0.4184611593408654,0.4010650543379513,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.1,0.037010021433521,0.0363823303218502,0.16811177765,-0.07974932687,1.20907409659,-0.00262463585,-0.14046598937,-0.0563088191600001,0.1403088220174011,-0.057515379744055,-0.3388343539394007,0.9285454733869826,0.4095827777893155,0.4026362411715625,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.2,0.0362077682399386,0.0365243032307256,0.1654871307,-0.08088059674,1.20843229048,-0.0052492828,-0.14159725924,-0.0569506252700001,0.134428927195964,-0.0524120819410343,-0.3396724102876431,0.9294108299825926,0.4007043962377657,0.4042074280051736,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.3,0.0354055150463562,0.036666276139601,0.16286248375,-0.08201186661,1.20779048437,-0.00787392975,-0.14272852911,-0.0575924313800001,0.1285406886409413,-0.047305531025328,-0.3404893838514214,0.9302184999141888,0.3918260146862159,0.4057786148387847,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.4,0.0346032618527738,0.0368082490484764,0.1602378368,-0.08314313648,1.2071486782599998,-0.0104985767,-0.14385979898,-0.0582342374900001,0.122644471823477,-0.0421960439502978,-0.3412852239228272,0.9309684330513204,0.382947633134666,0.4073498016723959,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.5,0.0338010086591913,0.0369502219573518,0.15761318985,-0.08427440635,1.20650687215,-0.01312322365,-0.14499106885,-0.0588760436,0.1167406427099096,-0.0370839378515467,-0.342059881105665,0.931660582847143,0.3740692515831162,0.408920988506007,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.6,0.0329987554656089,0.0370921948662272,0.1549885429,-0.08540567622,1.20586506604,-0.0157478706,-0.14612233872,-0.0595178497100001,0.1108295677390577,-0.0319695300272356,-0.342813307318519,0.932294906341309,0.3651908700315663,0.4104921753396181,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.7,0.0321965022720265,0.0372341677751026,0.15236389595,-0.08653694609,1.20522325993,-0.01837251755,-0.14725360859,-0.06015965582,0.1049116137994755,-0.0268531379183887,-0.3435454557977371,0.9328713641626324,0.3563124884800165,0.4120633621732292,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.8,0.0313942490784441,0.037376140683978,0.149739249,-0.0876682159599999,1.20458145382,-0.0209971645,-0.1483848784599999,-0.06080146193,0.0989871482066813,-0.0217350790891908,-0.3442562811003332,0.933389920531534,0.3474341069284667,0.4136345490068404,Case7.csv
../raw_mocap_data/Case7.csv,1749911619.9,0.0305919958848616,0.0375181135928534,0.14711460205,-0.08879948583,1.20393964771,-0.02362181145,-0.14951614833,-0.06144326804,0.0930565386803583,-0.0166156712072765,-0.344945739106808,0.9338505432622614,0.3385557253769169,0.4152057358404515,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.0,0.0297897426912792,0.0376600865017288,0.1444899551,-0.0899307556999999,1.2032978416,-0.0262464584,-0.1506474182,-0.06208507415,0.0871201533215316,-0.0114952320240137,-0.3456137870238876,0.934253203764886,0.329677343825367,0.4167769226740626,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.1,0.0248059970265453,0.0387910692345169,0.14166688176,-0.08722159603,1.20316938167,-0.02906953174,-0.1479382585299999,-0.06221353408,0.0917613098455013,-0.0021316595449702,-0.3462486836864938,0.9336418837479352,0.2745231905962534,0.4292932907112759,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.2,0.0198222513618113,0.039922051967305,0.13884380842,-0.08451243636,1.20304092174,-0.03189260508,-0.14522909886,-0.06234199401,0.0963923732099639,0.0072321474030431,-0.3468454951997111,0.9329278690716442,0.2193690373671399,0.4418096587484892,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.3,0.0148385056970773,0.0410530347000931,0.13602073508,-0.08180327669,1.20291246181,-0.03471567842,-0.14251993919,-0.06247045394,0.101012834027452,0.0165951588609155,-0.3474041559180754,0.9321112382730792,0.1642148841380262,0.4543260267857024,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.4,0.0098547600323433,0.0421840174328812,0.13319766174,-0.07909411702,1.20278400188,-0.03753875176,-0.1398107795199999,-0.06259891387,0.105622184076711,0.0259563449570345,-0.3479246043924668,0.9311920811764254,0.1090607309089126,0.4668423948229157,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.5,0.0048710143676094,0.0433150001656693,0.1303745884,-0.07638495735,1.20265554195,-0.0403618251,-0.13710161985,-0.0627273738,0.1102199163585997,0.0353146760205661,-0.3484067833768684,0.930170498883108,0.0539065776797991,0.4793587628601289,Case7.csv
