case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case2.csv,1749907757.6,-0.04553713040632669,-0.004292285759906075,0.1417495265,0.07189511355999999,1.23935713524,0.010042830250000028,0.10728166406,0.04438673611499988,0.3593066397270794,0.04474084593398501,-0.2481434440701835,0.8985108939340324,-0.5039506501740264,-0.0475018996615749
../raw_mocap_data/Case2.csv,1749907757.7,-0.046066573873086006,-0.003780671349854551,0.1403960354,0.06117029832,1.23402877563,0.008689339150000027,0.09655684882,0.03905837650499988,0.33193544311767165,0.040152858880591336,-0.25109605073832053,0.9083817384941251,-0.5098098990314528,-0.041839961540238085
../raw_mocap_data/Case2.csv,1749907757.8,-0.04659601733984533,-0.0032690569398030256,0.13904254430000001,0.05044548307999999,1.22870041602,0.007335848050000026,0.08583203358000001,0.03373001689499988,0.30427334376699977,0.035529682524698805,-0.2538286009738142,0.9174564922982558,-0.5156691478888793,-0.036178023418901264
../raw_mocap_data/Case2.csv,1749907757.9,-0.04712546080660464,-0.0027574425297515,0.1376890532,0.03972066784,1.22337205641,0.005982356950000025,0.07510721834,0.02840165728499988,0.27634458428216446,0.030875368541725564,-0.25633870001475945,0.9257272023820373,-0.5215283967463057,-0.030516085297564444
../raw_mocap_data/Case2.csv,1749907758.0,-0.047654904273363954,-0.0022458281196999753,0.1363355621,0.028995852600000004,1.2180436968,0.004628865850000025,0.06438240310000001,0.023073297674999882,0.24817364096680436,0.0261939958955919,-0.2586241480518047,0.9331866204317224,-0.5273876456037321,-0.024854147176227626
../raw_mocap_data/Case2.csv,1749907758.1,-0.04787943997377244,-0.0020765875523942713,0.13463466227,0.019763366150000003,1.21590071909,0.0029279660200000265,0.05514991665000001,0.0209303199649999,0.220842925356285,0.023476332188942503,-0.26060996958100274,0.9395529298033304,-0.5298725389467789,-0.022981194419466278
../raw_mocap_data/Case2.csv,1749907758.2,-0.04810397567418093,-0.0019073469850885672,0.13293376244000002,0.0105308797,1.21375774138,0.0012270661900000285,0.04591743020000001,0.01878734225499992,0.19333579443348017,0.02073991495207362,-0.2623876088055416,0.9451686988383957,-0.5323574322898257,-0.021108241662704932
../raw_mocap_data/Case2.csv,1749907758.3,-0.0483285113745894,-0.0017381064177828633,0.13123286261,0.0012983932499999983,1.21161476367,-0.00047383363999997,0.036684943750000004,0.016644364544999932,0.16567422163984838,0.01798693010921445,-0.26395564569904556,0.9500294415084601,-0.5348423256328725,-0.01923528890594358
../raw_mocap_data/Case2.csv,1749907758.4,-0.048553047074997885,-0.0015688658504771592,0.12953196278,-0.007934093200000002,1.20947178596,-0.0021747334699999676,0.027452457300000004,0.014501386834999951,0.1378803037891989,0.01521957681924677,-0.2653128276711597,0.9541312749205817,-0.5373272189759193,-0.01736233614918223
../raw_mocap_data/Case2.csv,1749907758.5,-0.048777582775406364,-0.0013996252831714553,0.12783106295000002,-0.017166579650000003,1.20732880825,-0.0038756332999999657,0.018219970850000003,0.01235840912499997,0.1099762434161583,0.01244006571895717,-0.26645807056815346,0.9574709224190963,-0.5398121123189661,-0.015489383392420885
../raw_mocap_data/Case2.csv,1749907758.6,-0.04900211847581484,-0.0012303847158657512,0.12613016312,-0.026399066100000007,1.20518583054,-0.0055765331299999655,0.008987484399999992,0.010215431414999985,0.08198433104018416,0.009650617157120546,-0.26739045953897117,0.9600457162030974,-0.5422970056620129,-0.013616430635659534
../raw_mocap_data/Case2.csv,1749907758.7,-0.04922665417622333,-0.001061144148560047,0.12442926329000001,-0.035631552550000015,1.20304285283,-0.007277432959999962,-0.00024500205000000524,0.008072453705000003,0.05392692735929447,0.006853459420825332,-0.2681092497660411,0.961853599457549,-0.5447818990050597,-0.011743477878898186
../raw_mocap_data/Case2.csv,1749907758.8,-0.049451189876631815,-0.0008919035812543433,0.12272836346000002,-0.04486403900000001,1.2008998751200002,-0.00897833278999996,-0.009477488500000008,0.005929475995000021,0.025826445387735857,0.004050826955457352,-0.2686138670602549,0.9628931279963249,-0.5472667923481065,-0.009870525122136837
../raw_mocap_data/Case2.csv,1749907758.9,-0.04967572557704029,-0.0007226630139486394,0.12102746363000001,-0.054096525450000016,1.19875689741,-0.010679232619999958,-0.018709974950000006,0.003786498285000039,-0.002294667448139387,0.0012449585797643728,-0.26890390831964595,0.9631634714158634,-0.5497516856911533,-0.00799757236537549
../raw_mocap_data/Case2.csv,1749907759.0,-0.049900261277448774,-0.0005534224466429353,0.11932656380000002,-0.06332901190000001,1.1966139197,-0.012380132449999956,-0.027942461400000007,0.001643520575000057,-0.030413947241485335,-0.001561904302572957,-0.26897914185139776,0.9626644137585161,-0.5522365790342001,-0.006124619608614142
../raw_mocap_data/Case2.csv,1749907759.1,-0.05125645291146575,0.0009008528547315821,0.12013854991000002,-0.05980295871000001,1.19696200965,-0.011568146339999958,-0.024416408210000004,0.0019916105250000317,-0.01877860555774087,-0.0004319618535933408,-0.2689908588192338,0.9629595501649875,-0.5672452905982577,0.009969565007768565
../raw_mocap_data/Case2.csv,1749907759.2,-0.052612644545482735,0.0023551281561060996,0.12095053602000003,-0.05627690552000001,1.1973100996000001,-0.01075616022999996,-0.020890355020000008,0.0023397004750000065,-0.007140695990033617,0.0006980396640915085,-0.2689657925812894,0.9631230064859442,-0.5822540021623152,0.026063749624151273
../raw_mocap_data/Case2.csv,1749907759.3,-0.053968836179499706,0.003809403457480618,0.12176252213000002,-0.05275085233000001,1.19765818955,-0.009944174119999965,-0.01736430183,0.0026877904249999808,0.004498190033495117,0.001827945728210689,-0.26890394656525207,0.963154760369521,-0.5972627137263726,0.04215793424053399
../raw_mocap_data/Case2.csv,1749907759.4,-0.05532502781351668,0.005263678758855135,0.12257450824,-0.049224799140000004,1.1980062795,-0.009132188009999967,-0.013838248640000004,0.003035880374999955,0.016136460951178357,0.0029576018295461065,-0.26880532922826683,0.963054807473527,-0.6122714252904302,0.05825211885691669
../raw_mocap_data/Case2.csv,1749907759.5,-0.05668121944753366,0.006717954060229652,0.12338649435000001,-0.04569874595000001,1.19835436945,-0.00832020189999997,-0.010312195450000002,0.0033839703249999298,0.027772525285461928,0.004086853493060885,-0.2686699540557801,0.9628231614660397,-0.6272801368544877,0.0743463034732994
../raw_mocap_data/Case2.csv,1749907759.6,-0.05803741108155064,0.008172229361604172,0.12419848046000001,-0.042172692760000005,1.1987024593999998,-0.007508215789999972,-0.006786142259999998,0.0037320602749999045,0.03940479186053129,0.005215546299023075,-0.2684978395596954,0.9624598540235364,-0.6422888484185452,0.09044048808968212
../raw_mocap_data/Case2.csv,1749907759.7,-0.059393602715567616,0.009626504662978689,0.12501046657,-0.03864663957,1.1990505493499999,-0.0066962296799999745,-0.0032600890699999987,0.004080150224999879,0.05103167001989723,0.006343525904121795,-0.26828900927584215,0.9619649348265618,-0.6572975599826028,0.10653467270606483
../raw_mocap_data/Case2.csv,1749907759.8,-0.06074979434958459,0.011080779964353204,0.12582245268,-0.03512058638,1.1993986393,-0.005884243569999978,0.0002659641200000026,0.004428240174999853,0.06265156984391045,0.007470638062572956,-0.26804349176075676,0.9613384715529348,-0.6723062715466602,0.12262885732244752
../raw_mocap_data/Case2.csv,1749907759.9,-0.06210598598360157,0.012535055265727723,0.12663443879,-0.031594533189999996,1.19974672925,-0.00507225745999998,0.0037920173100000026,0.004776330124999829,0.07426290236717539,0.008596728647211655,-0.26776132058777813,0.9605805498684943,-0.6873149831107178,0.13872304193883023
../raw_mocap_data/Case2.csv,1749907760.0,-0.06346217761761855,0.01398933056710224,0.1274464249,-0.02806848,1.2000948191999998,-0.004260271349999983,0.007318070500000003,0.0051244200749998026,0.08586407979583369,0.00972164367056823,-0.26744253434245674,0.9596912734153838,-0.7023236946747753,0.15481722655521293
../raw_mocap_data/Case2.csv,1749907760.1,-0.06381195016491807,0.011842255805849269,0.12970348574999999,-0.012049708239999998,1.2068364824,-0.0020032104999999824,0.023336842260000004,0.011866083274999828,0.12817358160988945,0.01566652853277406,-0.2661013310973972,0.9552571247832797,-0.7061945600773992,0.13105596377359183
../raw_mocap_data/Case2.csv,1749907760.2,-0.06416172271221761,0.009695181044596296,0.1319605466,0.00396906352,1.2135781456,0.0002538503500000176,0.03935561402,0.018607746474999853,0.17024636013594502,0.021582478944531944,-0.2642686663417251,0.9490587154929019,-0.710065425480023,0.1072947009919707
../raw_mocap_data/Case2.csv,1749907760.3,-0.06451149525951713,0.007548106283343324,0.13421760745,0.019987835280000005,1.2203198087999998,0.00251091120000002,0.05537438578000001,0.025349409674999882,0.21200471132342388,0.027458568760098525,-0.26194792481683044,0.9411074933621956,-0.713936290882647,0.08353343821034959
../raw_mocap_data/Case2.csv,1749907760.4,-0.06486126780681666,0.005401031522090354,0.1364746683,0.03600660704,1.227061472,0.0047679720500000185,0.07139315754,0.032091072874999904,0.2533715118363747,0.033283945452110095,-0.25914339269118464,0.931418143472304,-0.7178071562852708,0.05977217542872849
../raw_mocap_data/Case2.csv,1749907760.5,-0.06521104035411618,0.0032539567608373824,0.13873172914999998,0.052025378799999994,1.2338031352,0.0070250329000000195,0.0874119293,0.03883273607499993,0.2942703614922601,0.03904785015507306,-0.25586024964423293,0.9200085610457505,-0.7216780216878946,0.036010912647107374
../raw_mocap_data/Case2.csv,1749907760.6,-0.0655608129014157,0.0011068819995844097,0.14098879,0.06804415056,1.2405447984,0.009282093750000022,0.10343070106000002,0.04557439927499996,0.3346257243651556,0.044739637535870666,-0.2521045593000644,0.9068998183958216,-0.7255488870905186,0.01224964986548624
../raw_mocap_data/Case2.csv,1749907760.7,-0.06591058544871523,-0.001040192761668562,0.14324585085,0.08406292232,1.2472864616000001,0.011539154600000023,0.11944947282000001,0.05231606247499998,0.3743630682927565,0.05034879545458719,-0.2478832580285289,0.8921161260081935,-0.7294197524931425,-0.01151161291613486
../raw_mocap_data/Case2.csv,1749907760.8,-0.06626035799601476,-0.0031872675229215326,0.1455029117,0.10008169408,1.2540281248,0.013796215450000022,0.13546824458,0.05905772567500001,0.41340900252953805,0.055864964379338224,-0.24320414213448147,0.8756847878266807,-0.7332906178957663,-0.035272875697755966
../raw_mocap_data/Case2.csv,1749907760.9,-0.06661013054331429,-0.005334342284174504,0.14775997254999998,0.11610046584,1.260769788,0.01605327630000002,0.15148701634,0.06579938887500003,0.4516914132918368,0.06127795651924958,-0.23807585345881843,0.8576361508256887,-0.7371614832983902,-0.05903413847937708
../raw_mocap_data/Case2.csv,1749907761.0,-0.06695990309061381,-0.007481417045427475,0.1500170334,0.1321192376,1.2675114512,0.018310337150000022,0.1675057881,0.07254105207500006,0.4891395969445168,0.06657777464024868,-0.23250786341789473,0.8380035489625051,-0.7410323487010141,-0.08279540126099819
../raw_mocap_data/Case2.csv,1749907761.1,-0.06641722613687684,-0.007517537030528092,0.15084521222,0.13432016259000001,1.26930274244,0.019138515970000027,0.16970671309000002,0.07433234331500008,0.4959474300241665,0.06666239754052795,-0.2314839905449874,0.8342705997024834,-0.7350266473924351,-0.08319513417814316
../raw_mocap_data/Case2.csv,1749907761.2,-0.06587454918313987,-0.0075536570156287085,0.15167339104,0.13652108758,1.2710940336800003,0.01996669479000003,0.17190763808,0.0761236345550001,0.5027248431871555,0.06674293157078831,-0.23044591914361848,0.8304864788049471,-0.7290209460838561,-0.08359486709528813
../raw_mocap_data/Case2.csv,1749907761.3,-0.06533187222940288,-0.007589777000729324,0.15250156986000002,0.13872201257,1.27288532492,0.02079487361000003,0.17410856307,0.0779149257950001,0.5094714207274409,0.06681937179131567,-0.2293937128859507,0.826651418376437,-0.723015244775277,-0.08399460001243308
../raw_mocap_data/Case2.csv,1749907761.4,-0.0647891952756659,-0.00762589698582994,0.15332974868,0.14092293756000002,1.2746766161600003,0.021623052430000032,0.17630948806000002,0.07970621703500011,0.5161867488303437,0.06689171351349793,-0.22832743631113628,0.8227656536479704,-0.7170095434666981,-0.08439433292957807
../raw_mocap_data/Case2.csv,1749907761.5,-0.06424651832192893,-0.007662016970930557,0.1541579275,0.14312386255,1.2764679074000003,0.022451231250000037,0.17851041305,0.08149750827500013,0.5228704155979309,0.06695995230011242,-0.22724715482135813,0.8188294229606136,-0.7110038421581191,-0.08479406584672303
../raw_mocap_data/Case2.csv,1749907761.6,-0.06370384136819196,-0.007698136956031174,0.15498610632,0.14532478754,1.2782591986400003,0.02327941007000004,0.18071133804,0.08328879951500015,0.5295220110742807,0.06702408396559824,-0.22615293467781844,0.8148429677508621,-0.70499814084954,-0.085193798763868
../raw_mocap_data/Case2.csv,1749907761.7,-0.06316116441445499,-0.00773425694113179,0.15581428514,0.14752571253000002,1.2800504898800003,0.02410758889000004,0.18291226303000002,0.08508009075500016,0.5361411272706265,0.06708410457631275,-0.22504484299667404,0.8108065325358317,-0.698992439540961,-0.08559353168101297
../raw_mocap_data/Case2.csv,1749907761.8,-0.062618487460718,-0.007770376926232407,0.15664246396,0.14972663752,1.2818417811200002,0.024935767710000046,0.18511318802000004,0.08687138199500018,0.5427273581903832,0.06714001045077313,-0.2239229477449203,0.806720364898261,-0.6929867382323821,-0.08599326459815793
../raw_mocap_data/Case2.csv,1749907761.9,-0.062075810506981036,-0.0078064969113330225,0.15747064278000003,0.15192756251000003,1.2836330723600002,0.02576394653000005,0.18731411301000003,0.08866267323500018,0.5492802998540491,0.06719179815988195,-0.22278731773622157,0.8025847154713249,-0.6869810369238031,-0.0863929975153029
../raw_mocap_data/Case2.csv,1749907762.0,-0.06153313355324406,-0.00784261689643364,0.15829882160000003,0.15412848750000002,1.2854243636000002,0.02659212535000005,0.18951503800000002,0.0904539644750002,0.5557995503239846,0.06723946452713765,-0.22163802262669097,0.7983998379232619,-0.680975335615224,-0.08679273043244787
../raw_mocap_data/Case2.csv,1749907762.1,-0.06156194431727599,-0.00784112404716467,0.15787984073000003,0.15267412052000004,1.2844679951600002,0.02617314448000005,0.18806067102000004,0.08949759603500018,0.5540858404711594,0.06726699333825084,-0.22184941485703447,0.7995291552683944,-0.6812941787908118,-0.08677620935716279
../raw_mocap_data/Case2.csv,1749907762.2,-0.06159075508130792,-0.007839631197895701,0.15746085986000002,0.15121975354000003,1.2835116267200004,0.02575416361000005,0.18660630404000006,0.08854122759500016,0.552369771540445,0.0672942357531686,-0.22205986254050267,0.8006550685352881,-0.6816130219663995,-0.08675968828187773
../raw_mocap_data/Case2.csv,1749907762.3,-0.061619565845339855,-0.00783813834862673,0.15704187899000002,0.14976538656000002,1.2825552582800002,0.025335182740000045,0.18515193706,0.08758485915500014,0.5506513508381826,0.06732119165590351,-0.22226936478109258,0.8017775729302506,-0.6819318651419871,-0.08674316720659266
../raw_mocap_data/Case2.csv,1749907762.4,-0.06164837660937179,-0.007836645499357761,0.15662289812000002,0.14831101958,1.2815988898400001,0.024916201870000043,0.18369757008,0.08662849071500012,0.5489305856807266,0.06734786093168804,-0.2224779206868268,0.8028966636741036,-0.6822507083175747,-0.08672664613130758
../raw_mocap_data/Case2.csv,1749907762.5,-0.06167718737340372,-0.007835152650088792,0.15620391725000002,0.14685665260000003,1.2806425214000001,0.02449722100000004,0.18224320310000003,0.0856721222750001,0.5472074833944132,0.06737424346697499,-0.22268552936975697,0.8040123360022015,-0.6825695514931625,-0.08671012505602252
../raw_mocap_data/Case2.csv,1749907762.6,-0.06170599813743565,-0.007833659800819822,0.15578493638000002,0.14540228562000002,1.27968615296,0.02407824013000004,0.18078883612000002,0.08471575383500007,0.5454820513155286,0.06740033914943795,-0.22289218994596757,0.8051245851644543,-0.6828883946687501,-0.08669360398073744
../raw_mocap_data/Case2.csv,1749907762.7,-0.06173480890146758,-0.007832166951550854,0.15536595551000001,0.14394791864,1.27872978452,0.023659259260000037,0.17933446914,0.08375938539500005,0.543754296790279,0.0674261478679719,-0.2230979015355798,0.8062334064253457,-0.6832072378443377,-0.08667708290545237
../raw_mocap_data/Case2.csv,1749907762.8,-0.06176361966549951,-0.007830674102281884,0.15494697464,0.14249355166,1.27777341608,0.023240278390000035,0.17788010216,0.08280301695500003,0.542024227174758,0.06745166951269348,-0.22330266326275514,0.8073387950639541,-0.6835260810199254,-0.0866605618301673
../raw_mocap_data/Case2.csv,1749907762.9,-0.06179243042953145,-0.007829181253012914,0.15452799377,0.14103918467999998,1.27681704764,0.022821297520000033,0.17642573518,0.08184664851500001,0.5402918498349167,0.06747690397494169,-0.22350647425569947,0.8084407463739732,-0.683844924195513,-0.08664404075488223
../raw_mocap_data/Case2.csv,1749907763.0,-0.06182124119356338,-0.007827688403743944,0.1541090129,0.1395848177,1.2758606792,0.02240231665000003,0.1749713682,0.08089028007499999,0.5385571721465306,0.06750185114727816,-0.22370933364666626,0.8095392556637308,-0.6841637673711007,-0.08662751967959716
../raw_mocap_data/Case2.csv,1749907763.1,-0.0625970151572505,-0.007355933928941438,0.15228700025,0.1314459466,1.27099517825,0.020580304000000035,0.1668324971,0.07602477912499998,0.5191730947724006,0.06543438348845866,-0.2270514196745772,0.8213557645415854,-0.6927491083862185,-0.0814067037832534
../raw_mocap_data/Case2.csv,1749907763.2,-0.0633727891209376,-0.006884179454138931,0.15046498760000002,0.12330707550000002,1.2661296773000001,0.018758291350000032,0.158693626,0.07115927817499998,0.4995134318574359,0.06333218219235243,-0.23027298310815822,0.8327362843921425,-0.7013344494013363,-0.07618588788690962
../raw_mocap_data/Case2.csv,1749907763.3,-0.06414856308462472,-0.006412424979336424,0.14864297495,0.1151682044,1.26126417635,0.016936278700000036,0.1505547549,0.06629377722499998,0.47958861907114947,0.06119636314167175,-0.23337231388902963,0.8436747742499718,-0.709919790416454,-0.07096507199056586
../raw_mocap_data/Case2.csv,1749907763.4,-0.06492433704831183,-0.005940670504533918,0.14682096230000002,0.1070293333,1.2563986753999998,0.015114266050000037,0.1424158838,0.061428276274999985,0.4594092328289278,0.05902806006398095,-0.2363477668418963,0.8541654277863673,-0.7185051314315718,-0.06574425609422209
../raw_mocap_data/Case2.csv,1749907763.5,-0.06570011101199895,-0.005468916029731412,0.14499894965000001,0.0988904622,1.25153317445,0.013292253400000037,0.1342770127,0.05656277532499998,0.43898598467789685,0.05682842392989539,-0.23919776254783312,0.8642026763914423,-0.7270904724466896,-0.06052344019787832
../raw_mocap_data/Case2.csv,1749907763.6,-0.06647588497568606,-0.004997161554928905,0.143176937,0.0907515911,1.2466676735,0.011470240750000037,0.12613814159999998,0.05169727437499998,0.4183297156110588,0.054598622342127444,-0.24192078818266663,0.8737811921300377,-0.7356758134618073,-0.055302624301534556
../raw_mocap_data/Case2.csv,1749907763.7,-0.06725165893937318,-0.004525407080126399,0.14135492435000002,0.08261272,1.24180217255,0.009648228100000038,0.1179992705,0.04683177342499997,0.3974513903127158,0.05233983891570397,-0.2445153983200066,0.8828958905698767,-0.744261154476925,-0.05008180840519079
../raw_mocap_data/Case2.csv,1749907763.8,-0.06802743290306028,-0.004053652605323892,0.1395329117,0.0744738489,1.2369366715999999,0.00782621545000004,0.10986039939999999,0.041966272474999976,0.37636209133823756,0.050053272649684205,-0.246980215698502,0.8915419334804652,-0.7528464954920427,-0.04486099250884702
../raw_mocap_data/Case2.csv,1749907763.9,-0.0688032068667474,-0.0035818981305213863,0.13771089905,0.0663349778,1.23207117065,0.00600420280000004,0.1017215283,0.03710077152499997,0.3550730132312589,0.04774013729071143,-0.2493139319529136,0.8997147314013018,-0.7614318365071605,-0.03964017661250326
../raw_mocap_data/Case2.csv,1749907764.0,-0.06957898083043451,-0.00311014365571888,0.13588888640000002,0.05819610670000001,1.2272056697,0.0041821901500000425,0.0935826572,0.032235270574999975,0.3335954565814351,0.045401660688736536,-0.25151530830861574,0.9074099460780396,-0.7700171775222783,-0.034419360716159496
../raw_mocap_data/Case2.csv,1749907764.1,-0.06889021703779047,-0.002120635102967969,0.13445534507,0.04701188424,1.22420978887,0.0027486488200000377,0.08239843474000001,0.029239389744999976,0.3019962606366129,0.040855088433236764,-0.25461615287950096,0.9177688897557261,-0.7623947613089134,-0.02346866017657741
../raw_mocap_data/Case2.csv,1749907764.2,-0.06820145324514643,-0.001131126550217058,0.13302180374000003,0.035827661780000006,1.22121390804,0.0013151074900000339,0.07121421228,0.02624350891499998,0.27005396569674345,0.03626210057062165,-0.2574277271594507,0.9270851530270494,-0.7547723450955487,-0.012517959636995325
../raw_mocap_data/Case2.csv,1749907764.3,-0.06751268945250238,-0.0001416179974661467,0.13158826241,0.024643439320000005,1.21821802721,-0.00011843383999997131,0.060029989820000004,0.023247628084999982,0.2378048615134625,0.03162791521026982,-0.25994683690921233,0.9353481516531212,-0.7471499288821839,-0.0015672590974132317
../raw_mocap_data/Case2.csv,1749907764.4,-0.06682392565985834,0.0008478905552847641,0.13015472108,0.013459216860000001,1.21522214638,-0.0015519751699999752,0.04884576736,0.020251747254999987,0.20528558640544692,0.026957797266179348,-0.26217062015949605,0.9425484980126555,-0.739527512668819,0.00938344144216885
../raw_mocap_data/Case2.csv,1749907764.5,-0.0661351618672143,0.0018373991080356748,0.12872117975,0.0022749944000000043,1.21222626555,-0.0029855164999999795,0.0376615449,0.017255866424999988,0.1725330856334946,0.02225705247548086,-0.26409655046246844,0.9486780117672771,-0.7319050964554541,0.020334141981750934
../raw_mocap_data/Case2.csv,1749907764.6,-0.06544639807457026,0.002826907660786586,0.12728763842,-0.008909228060000003,1.20923038472,-0.004419057829999985,0.026477322439999992,0.01425998559499999,0.13958456942688602,0.017531021370571224,-0.2657224397620586,0.9537297291552332,-0.7242826802420893,0.03128484252133303
../raw_mocap_data/Case2.csv,1749907764.7,-0.06475763428192623,0.003816416213537497,0.12585409708999998,-0.020093450520000004,1.20623450389,-0.005852599159999989,0.015293099979999995,0.011264104764999993,0.10647747070871433,0.012785073211716238,-0.26704644087981616,0.957697910902947,-0.7166602640287245,0.042235543060915114
../raw_mocap_data/Case2.csv,1749907764.8,-0.06406887048928218,0.004805924766288408,0.12442055575999998,-0.031277672980000004,1.20323862306,-0.007286140489999993,0.004108877519999998,0.008268223934999996,0.07324940256821166,0.008024599887015524,-0.268067049613497,0.9605780487454252,-0.7090378478153596,0.053186243600497195
../raw_mocap_data/Case2.csv,1749907764.9,-0.06338010669663814,0.005795433319039318,0.12298701442999999,-0.042461895439999994,1.2002427422300002,-0.008719681819999998,-0.007075344939999999,0.005272343104999999,0.03993811552838885,0.0032550097866597266,-0.2687831064459928,0.9623668705481148,-0.7014154316019949,0.06413694414007928
../raw_mocap_data/Case2.csv,1749907765.0,-0.0626913429039941,0.0067849418717902295,0.12155347309999998,-0.0536461179,1.1972468614,-0.010153223150000001,-0.018259567399999996,0.002276462275000002,0.006581454657535947,-0.001518278341560122,-0.26919379786266234,0.9630623440243857,-0.69379301538863,0.07508764467966136
../raw_mocap_data/Case2.csv,1749907765.1,-0.060584578596384144,0.005927895540135905,0.12014794029999998,-0.0576554029,1.19768511529,-0.011558755950000001,-0.022268852399999997,0.0027147161649999866,-0.005771724592331955,-0.0007929820928968536,-0.2691667376660653,0.963075970891621,-0.6704778606322829,0.06560287802413109
../raw_mocap_data/Case2.csv,1749907765.2,-0.05847781428877419,0.0050708492084815815,0.11874240749999998,-0.0616646879,1.1981233691800002,-0.012964288749999997,-0.0262781374,0.003152970054999971,-0.018124020029497766,-6.756441646359797e-05,-0.26909846050252456,0.9629421238517876,-0.6471627058759356,0.05611811136860082
../raw_mocap_data/Case2.csv,1749907765.3,-0.056371049981164226,0.004213802876827256,0.11733687469999998,-0.0656739729,1.19856162307,-0.014369821549999995,-0.030287422399999996,0.003591223944999955,-0.03047354017154012,0.0006578636059743089,-0.26898897682718637,0.9626608234006165,-0.6238475511195885,0.04663334471307055
../raw_mocap_data/Case2.csv,1749907765.4,-0.05426428567355426,0.003356756545172932,0.11593134189999998,-0.0696832579,1.1989998769599999,-0.015775354349999993,-0.0342967074,0.00402947783499994,-0.04281839396101306,0.0013831908910672715,-0.26883830340506804,0.9622321126130863,-0.6005323963632412,0.03714857805754027
../raw_mocap_data/Case2.csv,1749907765.5,-0.052157521365944315,0.0024997102135186078,0.11452580909999999,-0.07369254289999999,1.19943813085,-0.01718088714999999,-0.038305992399999995,0.004467731724999924,-0.05515669105501992,0.0021083063708913895,-0.26864646330849073,0.9616560571368266,-0.5772172416068939,0.027663811402010005
../raw_mocap_data/Case2.csv,1749907765.6,-0.05005075705833435,0.0016426638818642827,0.11312027629999999,-0.0777018279,1.19987638474,-0.018586419949999988,-0.0423152774,0.0049059856149999085,-0.06748654211467776,0.002833099009956097,-0.26841348591354697,0.9609327451820662,-0.5539020868505468,0.018179044746479727
../raw_mocap_data/Case2.csv,1749907765.7,-0.04794399275072439,0.0007856175502099587,0.11171474349999999,-0.0817111129,1.20031463863,-0.019991952749999986,-0.0463245624,0.005344239504999892,-0.07980605909442813,0.0035574578222067913,-0.2681394068956015,0.9600622875081256,-0.5305869320941995,0.008694278090949458
../raw_mocap_data/Case2.csv,1749907765.8,-0.045837228443114435,-7.142878144436571e-05,0.1103092107,-0.08572039790000001,1.20075289252,-0.021397485549999984,-0.0503338474,0.005782493394999878,-0.09211335553114958,0.004281271888019893,-0.2678242682238291,0.9590448174064564,-0.5072717773378523,-0.0007904885645808098
../raw_mocap_data/Case2.csv,1749907765.9,-0.04373046413550448,-0.0009284751130986898,0.1089036779,-0.0897296829,1.2011911464099998,-0.02280301834999998,-0.0543431324,0.006220747284999862,-0.10440654683302812,0.005004430371187769,-0.2674681181547875,0.9578804906802306,-0.48395662258150507,-0.01027525522011108
../raw_mocap_data/Case2.csv,1749907766.0,-0.041623699827894524,-0.001785521444753014,0.1074981451,-0.0937389679,1.2016294002999999,-0.02420855114999998,-0.058352417399999995,0.006659001174999846,-0.11668375056814105,0.005726822535890854,-0.26707101122502785,0.9565694856204829,-0.4606414678251579,-0.01976002187564135
../raw_mocap_data/Case2.csv,1749907766.1,-0.04277651599095422,-0.0018019915295147586,0.10940953829,-0.08697688907,1.20149605516,-0.02229715795999998,-0.05159033857,0.006525656034999883,-0.09751479264440516,0.006001004688479619,-0.2675751395404257,0.9585710186825853,-0.47339946222931,-0.019942293130989254
../raw_mocap_data/Case2.csv,1749907766.2,-0.043929332154013914,-0.001818461614276503,0.11132093148,-0.08021481024,1.2013627100200002,-0.020385764769999985,-0.04482825974,0.0063923108949999205,-0.07830958024163481,0.006272955761118722,-0.2679797875921267,0.9602161699901105,-0.4861574566334622,-0.02012456438633716
../raw_mocap_data/Case2.csv,1749907766.3,-0.04508214831707362,-0.0018349316990382471,0.11323232467,-0.07345273141,1.2012293648799999,-0.01847437157999998,-0.03806618090999999,0.006258965754999957,-0.05907525355827098,0.006542574646640794,-0.26828480493829626,0.9615043279014607,-0.49891545103761425,-0.02030683564168507
../raw_mocap_data/Case2.csv,1749907766.4,-0.04623496448013331,-0.0018514017837999918,0.11514371786,-0.06669065258,1.20109601974,-0.016562978389999983,-0.03130410207999999,0.006125620614999994,-0.039818963616990034,0.006809761104949259,-0.26849007817824233,0.9624350134996149,-0.5116734454417664,-0.020489106897032976
../raw_mocap_data/Case2.csv,1749907766.5,-0.04738778064319301,-0.0018678718685617363,0.11705511105,-0.05992857375,1.2009626746,-0.014651585199999984,-0.024542023249999996,0.005992275475000031,-0.020547869606065125,0.0070744158002860255,-0.2685955309945757,0.9630078807701828,-0.5244314398459184,-0.02067137815238088
../raw_mocap_data/Case2.csv,1749907766.6,-0.04854059680625271,-0.0018843419533234808,0.11896650423999999,-0.053166494919999994,1.20082932946,-0.012740192009999983,-0.017779944419999992,0.005858930335000068,-0.0012691362176915893,0.007336440338163032,-0.26860112418158394,0.9632227167300483,-0.5371894342500706,-0.020853649407728783
